Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2018-11-30,2760.17,2722.3725000000004,2775.0412,2718.9570816968217,50.22251737337493,2822.8175347467504,2621.9274652532504,54.678188450727255,2713.353295344128,2726.6890038587208,-13.33570851459308,-22.87285227045502,9.53714375586194,0.0081855239319734,29.97000000000025,2721.3825,2778.4528,2714.618879770171,2820.642266349725,2622.1227336502743,51.75118865965276,-19.16935694254016,-25.257138209420503,-0.0021976900564546,36.18000000000029,-0.0029848115518689
2018-12-03,2790.37,2725.738,2772.2552,2725.75831201141,52.475748443828806,2830.689496887657,2620.7865031123424,58.34549970763139,2725.202019137339,2731.406114684001,-6.204095546661847,-19.53910092569639,13.33500537903454,0.0109413550614634,54.09999999999991,2722.3725000000004,2775.0412,2718.9570816968217,2822.8175347467504,2621.9274652532504,54.678188450727255,-13.33570851459308,-22.87285227045502,0.0081855239319734,29.97000000000025,0.2567578312009573
2018-12-04,2700.06,2723.8255,2767.869,2723.310853724609,52.69002237269155,2829.205544745383,2618.4454552546167,46.28435981452659,2721.334016193133,2729.0841802629634,-7.750164069830589,-17.18131355452323,9.43114948469264,-0.0323648835100721,9.329999999999927,2725.738,2772.2552,2725.75831201141,2830.689496887657,2620.7865031123424,58.34549970763139,-6.204095546661847,-19.53910092569639,0.0109413550614634,54.09999999999991,-0.3517568252980708
2018-12-06,2695.95,2720.8505,2763.4768,2720.705058131789,52.48982492629052,2825.830149852581,2615.870850147419,45.82013535241192,2717.428782932651,2726.6297965397807,-9.20101360712988,-15.58525356504456,6.38423995791468,-0.0015221883958135,54.059999999999945,2723.8255,2767.869,2723.310853724609,2829.205544745383,2618.4454552546167,46.28435981452659,-7.750164069830589,-17.18131355452323,-0.0323648835100721,9.329999999999927,0.0465921042487025
2018-12-07,2633.08,2711.8100000000004,2758.019,2712.35981450019,51.17624448905125,2814.162488978103,2609.457511021898,39.32293822753267,2704.452047096858,2719.7001819812785,-15.248134884420324,-15.517829828919714,0.2696949444993901,-0.0233201654333351,-16.84999999999991,2720.8505,2763.4768,2720.705058131789,2825.830149852581,2615.870850147419,45.82013535241192,-9.20101360712988,-15.58525356504456,-0.0015221883958135,54.059999999999945,-0.732379868626594
2018-12-10,2637.72,2703.3545,2752.4934000000003,2705.251260738267,48.553697943107366,2800.4618958862147,2606.247104113785,39.99915547328406,2694.185578312726,2713.627575908592,-19.44199759586536,-16.302663382308843,-3.1393342135565163,0.0017621948440609,5.159999999999855,2711.8100000000004,2758.019,2712.35981450019,2814.162488978103,2609.457511021898,39.32293822753267,-15.248134884420324,-15.517829828919714,-0.0233201654333351,-16.84999999999991,-0.696847956627608
2018-12-11,2636.78,2696.143,2746.9494,2698.730188287004,47.10204086541623,2790.3470817308325,2601.9389182691675,39.90213745108595,2685.3539508799995,2707.9351628783256,-22.581211998326125,-17.558373105512302,-5.022838892813823,-0.0003563683787511,-36.66999999999962,2703.3545,2752.4934000000003,2705.251260738267,2800.4618958862147,2606.247104113785,39.99915547328406,-19.44199759586536,-16.302663382308843,0.0017621948440609,5.159999999999855,0.1403795205056669
2018-12-12,2651.07,2692.3855,2741.4790000000003,2694.19112273586,47.57156165911874,2787.5286233182374,2597.2423766817624,42.197428754646246,2680.079496898461,2703.722928591042,-23.64343169258109,-18.77538482292606,-4.8680468696550285,0.0054194889220944,-31.09999999999991,2696.143,2746.9494,2698.730188287004,2790.3470817308325,2601.9389182691675,39.90213745108595,-22.581211998326125,-17.558373105512302,-0.0003563683787511,-36.66999999999962,0.0230751175433397
2018-12-13,2650.54,2688.8035,2736.0212,2690.0338729514924,47.90601283822057,2784.615525676441,2592.991474323559,42.13315538128376,2675.5349589140824,2699.783452399113,-24.24849348503085,-19.870006555347015,-4.378486929683831,-0.0001999192778765,-93.25,2692.3855,2741.4790000000003,2694.19112273586,2787.5286233182374,2597.2423766817624,42.197428754646246,-23.64343169258109,-18.77538482292606,0.0054194889220944,-31.09999999999991,0.0078689062967894
2018-12-14,2599.95,2683.722,2729.51,2681.454456479922,51.71786208797194,2787.157724175944,2580.286275824056,36.429289559128925,2663.906503696531,2692.3883818510308,-28.481878154499555,-21.592380875177525,-6.889497279322029,-0.0190866766772054,-137.8100000000004,2688.8035,2736.0212,2690.0338729514924,2784.615525676441,2592.991474323559,42.13315538128376,-24.24849348503085,-19.870006555347015,-0.0001999192778765,-93.25,-0.5301925102248786
2018-12-17,2545.94,2674.509,2722.3966000000005,2668.5483177675487,58.91389594817656,2792.336791896353,2556.681208103647,31.52286447771669,2645.757810820142,2681.540353565769,-35.782542745627325,-24.430413249267488,-11.352129496359836,-0.0207734764130078,-214.23,2683.722,2729.51,2681.454456479922,2787.157724175944,2580.286275824056,36.429289559128925,-28.481878154499555,-21.592380875177525,-0.0190866766772054,-137.8100000000004,-0.4487819459289314
2018-12-18,2546.16,2665.0035,2715.6084,2656.8922875039725,63.576745854314815,2792.156991708629,2537.85000829137,31.563297549078243,2630.4350706939663,2671.512179227564,-41.077108533597766,-27.759752306133542,-13.31735622746422,8.641209140813899e-05,-244.21000000000004,2674.509,2722.3966000000005,2668.5483177675487,2792.336791896353,2556.681208103647,31.52286447771669,-35.782542745627325,-24.430413249267488,-0.0207734764130078,-214.23,-0.4531464542129209
2018-12-19,2506.96,2655.815,2708.059,2642.613022027404,72.33888599030847,2800.4927719806165,2511.1372280193827,28.35105426296376,2611.438905971818,2659.3231289144114,-47.88422294259362,-31.784646433425564,-16.09957650916806,-0.0153957331825179,-193.0999999999999,2665.0035,2715.6084,2656.8922875039725,2792.156991708629,2537.85000829137,31.563297549078243,-41.077108533597766,-27.759752306133542,8.641209140813899e-05,-244.21000000000004,-0.1195151451975105
2018-12-20,2467.42,2647.0915,2699.8006,2625.9279723105087,83.72956324257582,2814.5506264851515,2479.6323735148485,25.52882571647564,2589.2821512069227,2645.1080823281586,-55.82593112123595,-36.59290337098764,-19.23302775024831,-0.0157720905000477,-228.52999999999972,2655.815,2708.059,2642.613022027404,2800.4927719806165,2511.1372280193827,28.35105426296376,-47.88422294259362,-31.784646433425564,-0.0153957331825179,-193.0999999999999,-0.5758839303938054
2018-12-21,2416.62,2635.426,2692.4194,2605.993879709508,98.29856048634286,2832.023120972686,2438.828879027314,22.438348246320075,2562.7187433289346,2628.18303919274,-65.46429586380509,-42.36718186955113,-23.09711399425396,-0.0205883068144053,-216.46000000000004,2647.0915,2699.8006,2625.9279723105087,2814.5506264851515,2479.6323735148485,25.52882571647564,-55.82593112123595,-36.59290337098764,-0.0157720905000477,-228.52999999999972,-0.2990399838114776
2018-12-24,2351.1,2621.353,2684.8740000000003,2581.718272118126,117.08332764139352,2855.519655282787,2387.186344717213,19.208494030417413,2530.1620135860217,2607.6583696229072,-77.49635603688557,-49.39301670301802,-28.103339333867552,-0.0271122476847828,-286.6199999999999,2635.426,2692.4194,2605.993879709508,2832.023120972686,2438.828879027314,22.438348246320075,-65.46429586380509,-42.36718186955113,-0.0205883068144053,-216.46000000000004,0.0171483500162139
2018-12-26,2467.7,2611.0655,2678.8854,2570.8593890592574,121.23055470662754,2853.5266094132558,2368.604390586745,36.67722385090553,2520.5524730343263,2597.291082984173,-76.7386099498467,-54.86213535238376,-21.876474597462945,0.049593807154098,-169.08000000000038,2621.353,2684.8740000000003,2581.718272118126,2855.519655282787,2387.186344717213,19.208494030417413,-77.49635603688557,-49.39301670301802,-0.0271122476847828,-286.6199999999999,0.0304781101230119
2018-12-27,2488.83,2601.3985,2673.6462,2563.047066291709,122.9584333391306,2847.315366678261,2355.4816333217386,39.2410666629034,2515.6720925675068,2589.256928689049,-73.58483612154214,-58.60667550621544,-14.9781606153267,0.0085626291688616,-162.24000000000024,2611.0655,2678.8854,2570.8593890592574,2853.5266094132558,2368.604390586745,36.67722385090553,-76.7386099498467,-54.86213535238376,0.049593807154098,-169.08000000000038,-0.1182483406737447
2018-12-28,2485.74,2588.496,2667.1626,2555.6844885496416,120.7495907108797,2829.9951814217598,2346.996818578241,38.99243554803439,2511.067155249429,2581.5890080454155,-70.52185279598643,-60.98971096416964,-9.532141831816794,-0.0012415472330372,-164.80000000000018,2601.3985,2673.6462,2563.047066291709,2847.315366678261,2355.4816333217386,39.2410666629034,-73.58483612154214,-58.60667550621544,0.0085626291688616,-162.24000000000024,-0.2643631858130296
2018-12-31,2506.85,2576.9505,2661.1154,2551.0335848782474,116.69780264360136,2810.3461052872026,2343.554894712797,41.70966110612801,2510.418362134132,2576.0527852272367,-65.63442309310449,-61.91865338995661,-3.7157697031478776,0.0084924408827955,-93.09999999999992,2588.496,2667.1626,2555.6844885496416,2829.9951814217598,2346.996818578241,38.99243554803439,-70.52185279598643,-60.98971096416964,-0.0012415472330372,-164.80000000000018,-0.5448542999870637
2019-01-02,2510.03,2564.4435,2655.9404,2547.128481556509,109.19071506098447,2782.824930121969,2346.062069878031,42.12781433844972,2510.3586141134965,2571.162208543737,-60.80359443024099,-61.695641598013495,0.8920471677725033,0.0012685242435728,-35.909999999999854,2576.9505,2661.1154,2551.0335848782474,2810.3461052872026,2343.554894712797,41.70966110612801,-65.63442309310449,-61.91865338995661,0.0084924408827955,-93.09999999999992,-0.1542759986062134
2019-01-03,2447.89,2547.3195,2649.5426,2537.6771975987467,98.19608211046324,2743.7116642209267,2350.927335779073,36.602262898541866,2500.7480580960355,2562.030933836794,-61.2828757407583,-61.61308842656246,0.3302126858041632,-0.0247566762150254,-98.26999999999998,2564.4435,2655.9404,2547.128481556509,2782.824930121969,2346.062069878031,42.12781433844972,-60.80359443024099,-61.695641598013495,0.0012685242435728,-35.909999999999854,0.0298415686935187
2019-01-04,2531.94,2538.9135,2645.0638,2537.1307978274376,91.39290317232437,2721.699306344649,2356.127693655352,46.7717694423353,2505.546818388953,2559.801975774809,-54.25515738585591,-60.14150221842116,5.88634483256525,0.0343356931888279,24.980000000000015,2547.3195,2649.5426,2537.6771975987467,2743.7116642209267,2350.927335779073,36.602262898541866,-61.2828757407583,-61.61308842656246,-0.0247566762150254,-98.26999999999998,-0.3402863271534446
2019-01-07,2549.69,2531.6005,2641.2438,2538.3269123200625,83.69325681667326,2698.987013633346,2364.213986366653,48.645261967423856,2512.338077098345,2559.0529405322304,-46.71486343388551,-57.45617446151403,10.74131102762852,0.0070104346864459,82.26999999999998,2538.9135,2645.0638,2537.1307978274376,2721.699306344649,2356.127693655352,46.7717694423353,-54.25515738585591,-60.14150221842116,0.0343356931888279,24.980000000000015,0.0051182123521963
2019-01-08,2574.41,2528.667,2639.61,2541.763396861009,80.93178395220802,2690.530567904416,2366.803432095584,51.22030115408152,2521.8876036985994,2560.1905004928058,-38.30289679420639,-53.6255189280525,15.32262213384611,0.0096952962909215,157.78999999999996,2531.6005,2641.2438,2538.3269123200625,2698.987013633346,2364.213986366653,48.645261967423856,-46.71486343388551,-57.45617446151403,0.0070104346864459,82.26999999999998,0.2274694669991731
2019-01-09,2584.96,2526.029,2637.1978,2545.877359064722,77.9967217867286,2682.022443573457,2370.035556426543,52.31914513625152,2531.5910492834305,2562.0252782340795,-30.43422895064896,-48.98726093257179,18.553031981922835,0.0040980263439003,233.86000000000013,2528.667,2639.61,2541.763396861009,2690.530567904416,2366.803432095584,51.22030115408152,-38.30289679420639,-53.6255189280525,0.0096952962909215,157.78999999999996,-0.2350153472274542
2019-01-10,2596.64,2524.022,2635.9568,2550.7118962966533,75.47249478767968,2674.966989575359,2373.077010424641,53.56625775088935,2541.598580162902,2564.589331698222,-22.990751535319305,-43.7879590531213,20.797207517801997,0.0045184451596929,128.94000000000003,2526.029,2637.1978,2545.877359064722,2682.022443573457,2370.035556426543,52.31914513625152,-30.43422895064896,-48.98726093257179,0.0040980263439003,233.86000000000013,0.0602867510169743
2019-01-11,2596.26,2521.2815,2635.057,2555.0498109350674,71.50737152101695,2664.296243042034,2378.266756957966,53.517214350296925,2550.0080293686096,2566.9353071279834,-16.927277759373737,-38.41582279437179,21.48854503499805,-0.0001463429662947,107.43000000000028,2524.022,2635.9568,2550.7118962966533,2674.966989575359,2373.077010424641,53.56625775088935,-22.990751535319305,-43.7879590531213,0.0045184451596929,128.94000000000003,0.415892499188582
2019-01-14,2582.61,2517.885,2633.0566,2557.6745908460134,66.48129151163705,2650.8475830232737,2384.922416976726,51.686583270274326,2555.0237171580543,2568.096395488873,-13.072678330819144,-33.347193901661264,20.27451557084212,-0.0052575628018766,96.87000000000036,2521.2815,2635.057,2555.0498109350674,2664.296243042034,2378.266756957966,53.517214350296925,-16.927277759373737,-38.41582279437179,-0.0001463429662947,107.43000000000028,-0.1408324723597619
2019-01-15,2610.3,2518.4025,2631.0278,2562.6865345749643,67.19022178821861,2652.782943576437,2384.022056423563,55.04590485129493,2563.5277606722,2571.2225884156232,-7.694827743423502,-28.216720670013714,20.52189292659021,0.0107217117567113,103.45000000000029,2517.885,2633.0566,2557.6745908460134,2650.8475830232737,2384.922416976726,51.686583270274326,-13.072678330819144,-33.347193901661264,-0.0052575628018766,96.87000000000036,-0.93888873886317
2019-01-16,2616.1,2521.9105,2628.5424,2567.7735312821105,70.45579371606388,2662.822087432128,2380.998912567872,55.740103782143095,2571.615797491861,2574.546841125577,-2.9310436337159445,-23.15958526275416,20.22854162903821,0.0022219668237366,106.06999999999972,2518.4025,2631.0278,2562.6865345749643,2652.782943576437,2384.022056423563,55.04590485129493,-7.694827743423502,-28.216720670013714,0.0107217117567113,103.45000000000029,0.271040141582489
2019-01-17,2635.96,2526.4005,2626.8004,2574.2674806838145,74.80937412941142,2676.019248258823,2376.781751741177,58.124667244093374,2581.5149055700363,2579.095964005164,2.418941564872512,-18.043879897228823,20.46282146210133,0.0075914529261114,188.07000000000016,2521.9105,2628.5424,2567.7735312821105,2662.822087432128,2380.998912567872,55.740103782143095,-2.9310436337159445,-23.15958526275416,0.0022219668237366,106.06999999999972,-0.131277497159317
2019-01-18,2670.71,2534.588,2625.4484,2583.452482523451,81.25301688975566,2697.0940337795114,2372.081966220489,61.98410435702248,2595.237227790031,2585.8821888936704,9.355038896360384,-12.564096138510983,21.919135034871367,0.0131830528536092,138.76999999999998,2526.4005,2626.8004,2574.2674806838145,2676.019248258823,2376.781751741177,58.124667244093374,2.418941564872512,-18.043879897228823,0.0075914529261114,188.07000000000016,0.013485863671771
2019-01-22,2632.9,2542.862,2622.9974,2588.16176990217,82.46962117558715,2707.8012423511746,2377.9227576488256,55.94260246952694,2601.0315004377185,2589.3649897163614,11.6665107213571,-7.717974766537369,19.384485487894462,-0.0141572840181075,83.21000000000004,2534.588,2625.4484,2583.452482523451,2697.0940337795114,2372.081966220489,61.98410435702248,9.355038896360384,-12.564096138510983,0.0131830528536092,138.76999999999998,-0.1380010917782783
2019-01-23,2638.7,2553.966,2619.4936,2592.974934673392,79.47374054234685,2712.9134810846936,2395.0185189153062,56.64075813213968,2606.826654216531,2593.019434922557,13.807219293973958,-3.4129359544351034,17.22015524840906,0.0022028941471379,64.28999999999996,2542.862,2622.9974,2588.16176990217,2707.8012423511746,2377.9227576488256,55.94260246952694,11.6665107213571,-7.717974766537369,-0.0141572840181075,83.21000000000004,0.0681643240774673
2019-01-24,2642.33,2568.5275,2616.2036,2597.67541708545,65.8620049301864,2700.251509860373,2436.8034901396272,57.09896804335781,2612.288707413988,2596.672069372738,15.616638041250098,0.3929788447019371,15.223659196548162,0.0013756774169098,57.36999999999989,2553.966,2619.4936,2592.974934673392,2712.9134810846936,2395.0185189153062,56.64075813213968,13.807219293973958,-3.4129359544351034,0.0022028941471379,64.28999999999996,-0.4412010045101247
